// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
39565	7674511	607653000	2023	11	20	4	2	15	0	-6.806807	-1.426550	-6.875348	-0.016001	0.003830	-0.033229	0.004154	0.002264	-0.001213				-0.273749	0.770854	-0.507496	-0.270727	-168.178215	44.045982	-61.922175
39566	7674536	610153000	2023	11	20	4	2	15	0	-6.821251	-1.426625	-6.884550	-0.019494	0.006813	-0.016703	-0.001623	0.003811	-0.001593	0.428970	-0.070695	-0.330686	-0.273744	0.770859	-0.507493	-0.270724	-168.178490	44.045244	-61.921814
39567	7674561	612653000	2023	11	20	4	2	15	0	-6.807007	-1.426322	-6.880234	-0.015653	0.000660	-0.029686	0.001542	0.001625	-0.001644				-0.273743	0.770862	-0.507491	-0.270721	-168.178240	44.044806	-61.921360
39568	7674586	615153000	2023	11	20	4	2	15	0	-6.828591	-1.439277	-6.870843	-0.011992	0.025575	-0.019379	-0.000760	0.002671	0.005335				-0.273730	0.770865	-0.507496	-0.270717	-168.179802	44.043603	-61.922424
39569	7674611	617653000	2023	11	20	4	2	15	0	-6.816435	-1.444527	-6.892289	-0.000202	0.004709	-0.011967	0.001826	0.002555	-0.000732				-0.273728	0.770867	-0.507496	-0.270713	-168.179666	44.043068	-61.922190
39570	7674636	620153000	2023	11	20	4	2	15	0	-6.819551	-1.439666	-6.882226	-0.007297	0.011988	-0.017598	0.006030	0.000551	0.000530	0.428954	-0.070662	-0.332632	-0.273731	0.770867	-0.507497	-0.270709	-168.179037	44.042850	-61.922116
39571	7674661	622653000	2023	11	20	4	2	15	0	-6.834181	-1.429764	-6.871747	-0.022789	0.025393	-0.016255	-0.000998	0.001170	0.000872				-0.273727	0.770868	-0.507496	-0.270709	-168.179477	44.042559	-61.922128
39572	7674686	625153000	2023	11	20	4	2	15	0	-6.817149	-1.435556	-6.899790	-0.007778	-0.003134	-0.007518	0.000557	0.000352	0.001166				-0.273734	0.770864	-0.507500	-0.270707	-168.178818	44.042918	-61.922516
39573	7674711	627653000	2023	11	20	4	2	15	0	-6.800866	-1.442293	-6.879886	0.001038	0.002745	-0.031852	0.003060	0.002519	-0.001296				-0.273734	0.770866	-0.507499	-0.270703	-168.178422	44.042365	-61.922162
39574	7674736	630153000	2023	11	20	4	2	15	0	-6.840902	-1.426902	-6.858622	-0.029552	0.037863	-0.021244	-0.002949	-0.000024	0.001756	0.428933	-0.069673	-0.333097	-0.273728	0.770868	-0.507498	-0.270705	-168.179236	44.042264	-61.922311
