// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
42504	7747986	955153000	2023	11	20	4	2	22	0	-6.834677	-1.437301	-6.873387	-0.010737	0.019511	-0.013624	-0.000520	-0.001837	0.005353				-0.258084	0.798048	-0.463282	-0.286151	-168.206140	44.095428	-55.481294
42505	7748011	957653000	2023	11	20	4	2	22	0	-6.827465	-1.434294	-6.866647	-0.012072	0.018387	-0.023823	0.004423	-0.001793	0.002142				-0.258087	0.798046	-0.463283	-0.286151	-168.205893	44.095584	-55.481440
42506	7748036	960153000	2023	11	20	4	2	22	0	-6.829162	-1.415927	-6.861694	-0.030012	0.014661	-0.028820	0.000343	-0.003649	0.001331	0.718337	-0.047255	-0.102101	-0.258087	0.798046	-0.463282	-0.286155	-168.206069	44.095978	-55.481352
42507	7748061	962653000	2023	11	20	4	2	22	0	-6.821722	-1.414268	-6.877583	-0.024911	-0.001160	-0.023071	0.000671	-0.001639	0.003900				-0.258085	0.798044	-0.463284	-0.286157	-168.206606	44.096165	-55.481851
42508	7748086	965153000	2023	11	20	4	2	22	0	-6.821027	-1.428664	-6.866716	-0.014131	0.011979	-0.029081	0.001415	-0.001214	0.004899				-0.258087	0.798042	-0.463282	-0.286164	-168.206681	44.097003	-55.481787
42509	7748111	967653000	2023	11	20	4	2	22	0	-6.829153	-1.441455	-6.854913	-0.008899	0.030431	-0.029846	0.002212	0.001705	-0.001961				-0.258087	0.798045	-0.463280	-0.286160	-168.206294	44.096550	-55.481273
42510	7748136	970153000	2023	11	20	4	2	22	0	-6.828043	-1.435895	-6.870493	-0.009862	0.016860	-0.020482	0.000005	0.000495	0.001667	0.717410	-0.050689	-0.103142	-0.258084	0.798046	-0.463280	-0.286160	-168.206678	44.096379	-55.481410
42511	7748161	972653000	2023	11	20	4	2	22	0	-6.820877	-1.409766	-6.868504	-0.030526	0.002557	-0.030703	0.000361	-0.000040	0.001936				-0.258081	0.798046	-0.463281	-0.286160	-168.207037	44.096287	-55.481583
42512	7748186	975153000	2023	11	20	4	2	22	0	-6.814094	-1.417292	-6.883739	-0.017544	-0.008559	-0.023606	0.000862	-0.005478	0.005691				-0.258078	0.798044	-0.463284	-0.286164	-168.207921	44.096557	-55.482459
42513	7748211	977653000	2023	11	20	4	2	22	0	-6.829290	-1.436043	-6.874324	-0.009180	0.015038	-0.016899	0.000218	-0.002687	0.001612				-0.258078	0.798043	-0.463283	-0.286167	-168.208177	44.096823	-55.482458
42514	7748236	980153000	2023	11	20	4	2	22	0	-6.819788	-1.435592	-6.876780	-0.005516	0.007551	-0.021851	0.004963	0.001114	-0.003541	0.718390	-0.049732	-0.100693	-0.258081	0.798046	-0.463280	-0.286162	-168.207163	44.096411	-55.481608
42515	7748261	982653000	2023	11	20	4	2	22	0	-6.828247	-1.449638	-6.850098	-0.002137	0.036985	-0.032662	0.000957	0.002869	0.003441				-0.258077	0.798046	-0.463283	-0.286159	-168.207721	44.095954	-55.482197
42516	7748286	985153000	2023	11	20	4	2	22	0	-6.833539	-1.435310	-6.863213	-0.014145	0.024703	-0.021863	-0.000268	-0.004277	0.002129				-0.258083	0.798047	-0.463279	-0.286160	-168.206714	44.096271	-55.481207
42517	7748311	987653000	2023	11	20	4	2	22	0	-6.810538	-1.445217	-6.879200	0.007437	0.004765	-0.025175	0.001379	0.001080	0.003069				-0.258080	0.798047	-0.463281	-0.286159	-168.207110	44.096051	-55.481648
42518	7748336	990153000	2023	11	20	4	2	22	0	-6.824872	-1.424593	-6.861969	-0.020336	0.015993	-0.030343	-0.001717	0.000765	0.002808	0.718842	-0.048229	-0.102123	-0.258075	0.798047	-0.463282	-0.286160	-168.207907	44.095869	-55.482030
42519	7748361	992653000	2023	11	20	4	2	22	0	-6.833821	-1.426339	-6.866926	-0.021436	0.018726	-0.020374	0.000349	0.001154	0.000379				-0.258073	0.798049	-0.463281	-0.286158	-168.208090	44.095562	-55.481952
42520	7748386	995153000	2023	11	20	4	2	22	0	-6.807786	-1.426149	-6.878159	-0.008323	-0.004202	-0.030620	0.001768	0.001623	0.003124				-0.258061	0.798048	-0.463287	-0.286164	-168.210286	44.095565	-55.483587
42521	7748411	997653000	2023	11	20	4	2	22	0	-6.832355	-1.436293	-6.879897	-0.008861	0.013681	-0.010812	0.000142	0.001109	0.003622				-0.258057	0.798048	-0.463289	-0.286163	-168.210937	44.095359	-55.484135
42522	7748436	153000	2023	11	20	4	2	23	0	-6.827076	-1.437468	-6.865562	-0.008829	0.020665	-0.024392	0.002573	-0.001484	0.001471	0.717910	-0.050231	-0.100702	-0.258058	0.798047	-0.463290	-0.286164	-168.210876	44.095453	-55.484167
42523	7748461	2653000	2023	11	20	4	2	23	0	-6.832480	-1.426375	-6.870550	-0.019649	0.015811	-0.018753	-0.002114	0.000612	0.002738				-0.258053	0.798048	-0.463290	-0.286165	-168.211713	44.095295	-55.484524
42524	7748486	5153000	2023	11	20	4	2	23	0	-6.810565	-1.423470	-6.879856	-0.011204	-0.004779	-0.027884	-0.002654	-0.000438	0.003385				-0.258053	0.798047	-0.463290	-0.286168	-168.211864	44.095644	-55.484571
42525	7748511	7653000	2023	11	20	4	2	23	0	-6.826146	-1.434276	-6.884000	-0.007072	0.006310	-0.012542	-0.000162	-0.001565	0.001361				-0.258051	0.798047	-0.463289	-0.286170	-168.212175	44.095751	-55.484562
42526	7748536	10153000	2023	11	20	4	2	23	0	-6.821632	-1.407951	-6.885339	-0.028098	-0.008645	-0.018602	-0.004731	-0.000872	0.002570	0.717394	-0.049233	-0.102139	-0.258044	0.798049	-0.463288	-0.286175	-168.213326	44.095799	-55.484820
42527	7748561	12653000	2023	11	20	4	2	23	0	-6.819259	-1.407211	-6.888078	-0.027160	-0.012406	-0.018439	0.003105	-0.003679	0.004933				-0.258045	0.798045	-0.463291	-0.286178	-168.213599	44.096303	-55.485433
42528	7748586	15153000	2023	11	20	4	2	23	0	-6.818438	-1.396874	-6.872725	-0.038974	-0.006927	-0.031320	-0.001974	-0.004637	0.004832				-0.258034	0.798045	-0.463290	-0.286190	-168.215813	44.096917	-55.486200
42529	7748611	17653000	2023	11	20	4	2	23	0	-6.831180	-1.420406	-6.867336	-0.024525	0.014670	-0.022791	0.001016	0.000135	0.003614				-0.258032	0.798044	-0.463293	-0.286190	-168.216309	44.096849	-55.486711
42530	7748636	20153000	2023	11	20	4	2	23	0	-6.827287	-1.414170	-6.868851	-0.028015	0.008653	-0.025351	-0.001200	-0.000942	0.003556	0.715434	-0.048774	-0.102122	-0.258028	0.798044	-0.463294	-0.286193	-168.217087	44.096924	-55.487176
42531	7748661	22653000	2023	11	20	4	2	23	0	-6.837428	-1.426163	-6.887576	-0.017182	0.007273	-0.003371	-0.003155	-0.002235	0.005705				-0.258022	0.798042	-0.463296	-0.286199	-168.218399	44.097249	-55.487999
42532	7748686	25153000	2023	11	20	4	2	23	0	-6.837179	-1.423945	-6.883142	-0.020229	0.009121	-0.006986	0.001877	0.000211	0.001068				-0.258024	0.798041	-0.463298	-0.286197	-168.218070	44.097196	-55.488133
42533	7748711	27653000	2023	11	20	4	2	23	0	-6.815714	-1.441680	-6.863311	-0.000092	0.017647	-0.033263	0.000235	0.000226	-0.000384				-0.258022	0.798043	-0.463296	-0.286196	-168.218145	44.097000	-55.487875
42534	7748736	30153000	2023	11	20	4	2	23	0	-6.817743	-1.444084	-6.867963	0.002326	0.016687	-0.028227	0.002030	-0.001998	0.003078	0.717878	-0.049217	-0.102627	-0.258022	0.798042	-0.463298	-0.286198	-168.218362	44.097217	-55.488192
42535	7748761	32653000	2023	11	20	4	2	23	0	-6.827991	-1.446246	-6.874117	0.001483	0.019390	-0.016454	0.004334	-0.004134	0.004456				-0.258025	0.798038	-0.463301	-0.286201	-168.218380	44.097771	-55.488705
42536	7748786	35153000	2023	11	20	4	2	23	0	-6.825350	-1.458123	-6.862928	0.010650	0.030497	-0.024414	0.002228	-0.003670	0.002084				-0.258031	0.798035	-0.463300	-0.286204	-168.217853	44.098390	-55.488544
42537	7748811	37653000	2023	11	20	4	2	23	0	-6.807779	-1.439242	-6.868419	0.002104	0.008097	-0.035550	0.006104	-0.000982	0.001685				-0.258035	0.798034	-0.463302	-0.286201	-168.217333	44.098420	-55.488640
42538	7748836	40153000	2023	11	20	4	2	23	0	-6.798379	-1.444129	-6.871418	0.011230	0.002634	-0.039268	-0.001293	-0.004208	0.004088	0.718382	-0.049716	-0.101666	-0.258032	0.798032	-0.463303	-0.286208	-168.218105	44.098970	-55.489065
42539	7748861	42653000	2023	11	20	4	2	23	0	-6.838780	-1.411181	-6.871417	-0.034604	0.011930	-0.015985	0.004330	-0.004540	-0.000176				-0.258037	0.798031	-0.463301	-0.286209	-168.217481	44.099443	-55.488653
42540	7748886	45153000	2023	11	20	4	2	23	0	-6.851243	-1.376844	-6.884243	-0.067148	-0.004421	-0.003326	0.004321	-0.003208	0.004301				-0.258037	0.798027	-0.463303	-0.286217	-168.218059	44.100264	-55.489157
42541	7748911	47653000	2023	11	20	4	2	23	0	-6.838939	-1.414238	-6.894117	-0.026782	-0.002002	0.000537	0.001741	-0.002092	0.002543				-0.258037	0.798026	-0.463304	-0.286218	-168.218243	44.100473	-55.489371
42542	7748936	50153000	2023	11	20	4	2	23	0	-6.828944	-1.438919	-6.857131	-0.008927	0.027856	-0.028800	0.003303	-0.002173	0.001005	0.718435	-0.052668	-0.101241	-0.258039	0.798025	-0.463304	-0.286219	-168.217994	44.100651	-55.489278
42543	7748961	52653000	2023	11	20	4	2	23	0	-6.808592	-1.452930	-6.862706	0.013183	0.018315	-0.036992	-0.001912	-0.000745	0.003273				-0.258035	0.798026	-0.463304	-0.286222	-168.218837	44.100694	-55.489683
42544	7748986	55153000	2023	11	20	4	2	23	0	-6.815237	-1.470852	-6.862186	0.026307	0.030224	-0.030107	0.000652	-0.005549	0.004835				-0.258039	0.798023	-0.463304	-0.286223	-168.218400	44.101133	-55.489634
42545	7749011	57653000	2023	11	20	4	2	23	0	-6.819785	-1.436377	-6.868896	-0.004535	0.013322	-0.027280	-0.000179	-0.003712	0.005396				-0.258037	0.798020	-0.463307	-0.286229	-168.219198	44.101660	-55.490332
42546	7749036	60153000	2023	11	20	4	2	23	0	-6.833243	-1.412709	-6.868377	-0.031057	0.011257	-0.021749	-0.003335	-0.004046	0.000382	0.720378	-0.052145	-0.101237	-0.258034	0.798022	-0.463303	-0.286235	-168.219760	44.102084	-55.490038
42547	7749061	62653000	2023	11	20	4	2	23	0	-6.841641	-1.430412	-6.877007	-0.016953	0.018057	-0.007241	0.006080	-0.002080	0.004976				-0.258037	0.798018	-0.463308	-0.286235	-168.219655	44.102368	-55.490723
42548	7749086	65153000	2023	11	20	4	2	23	0	-6.833741	-1.426159	-6.834547	-0.026473	0.040293	-0.043211	-0.001660	-0.003573	0.001886				-0.258030	0.798019	-0.463302	-0.286246	-168.221046	44.103075	-55.490500
42549	7749111	67653000	2023	11	20	4	2	23	0	-6.817505	-1.436920	-6.855947	-0.005632	0.020762	-0.037891	0.001194	-0.005026	0.001469				-0.258031	0.798018	-0.463301	-0.286251	-168.221081	44.103669	-55.490388
42550	7749136	70153000	2023	11	20	4	2	23	0	-6.819063	-1.435904	-6.862415	-0.005629	0.017036	-0.032408	-0.003348	-0.001326	0.001990	0.719874	-0.050698	-0.100232	-0.258026	0.798019	-0.463300	-0.286255	-168.221941	44.103757	-55.490527
42551	7749161	72653000	2023	11	20	4	2	23	0	-6.817660	-1.413945	-6.884447	-0.019511	-0.008435	-0.021115	-0.001316	-0.004975	0.005429				-0.258023	0.798016	-0.463301	-0.286262	-168.222875	44.104459	-55.491184
42552	7749186	75153000	2023	11	20	4	2	23	0	-6.817955	-1.434787	-6.885329	-0.000988	0.000365	-0.017232	0.000403	-0.001819	0.002756				-0.258019	0.798016	-0.463304	-0.286263	-168.223612	44.104370	-55.491798
42553	7749211	77653000	2023	11	20	4	2	23	0	-6.821733	-1.425830	-6.856491	-0.016549	0.018429	-0.036186	-0.004250	0.000628	0.004617				-0.258011	0.798016	-0.463306	-0.286266	-168.225016	44.104262	-55.492523
42554	7749236	80153000	2023	11	20	4	2	23	0	-6.824352	-1.412113	-6.855294	-0.030127	0.014605	-0.037216	0.003482	-0.002253	0.003050	0.719826	-0.048703	-0.102137	-0.258013	0.798014	-0.463308	-0.286267	-168.225017	44.104512	-55.492826
42555	7749261	82653000	2023	11	20	4	2	23	0	-6.857291	-1.420728	-6.872082	-0.032239	0.026393	-0.001225	0.002073	-0.003739	-0.000247				-0.258015	0.798014	-0.463305	-0.286270	-168.224731	44.104876	-55.492421
42556	7749286	85153000	2023	11	20	4	2	23	0	-6.834285	-1.432611	-6.875288	-0.011651	0.015838	-0.013246	0.001492	-0.000380	0.002835				-0.258020	0.798010	-0.463309	-0.286268	-168.224204	44.105052	-55.492867
42557	7749311	87653000	2023	11	20	4	2	23	0	-6.825623	-1.424497	-6.871931	-0.016205	0.009201	-0.022825	0.006393	-0.003329	-0.000173				-0.258027	0.798009	-0.463309	-0.286267	-168.223319	44.105359	-55.492504
42558	7749336	90153000	2023	11	20	4	2	23	0	-6.824602	-1.426312	-6.877482	-0.012629	0.005789	-0.019366	-0.002143	-0.002508	0.005006	0.718382	-0.048767	-0.099700	-0.258022	0.798007	-0.463311	-0.286273	-168.224386	44.105698	-55.493185
42559	7749361	92653000	2023	11	20	4	2	23	0	-6.803334	-1.413913	-6.890007	-0.012269	-0.020778	-0.027183	0.000782	-0.002901	0.002461				-0.258022	0.798006	-0.463311	-0.286276	-168.224672	44.106028	-55.493336
42560	7749386	95153000	2023	11	20	4	2	23	0	-6.831083	-1.416808	-6.870189	-0.024889	0.010278	-0.021374	-0.002465	-0.006627	0.004204				-0.258013	0.798005	-0.463310	-0.286290	-168.226659	44.107072	-55.493998
42561	7749411	97653000	2023	11	20	4	2	23	0	-6.824246	-1.413669	-6.875159	-0.023799	0.001618	-0.023098	-0.002627	-0.001837	0.002158				-0.258009	0.798005	-0.463309	-0.286294	-168.227421	44.107237	-55.494141
42562	7749436	100153000	2023	11	20	4	2	23	0	-6.833805	-1.411029	-6.872283	-0.031045	0.008174	-0.018855	0.003772	0.004143	-0.002946	0.719862	-0.049725	-0.099725	-0.258009	0.798009	-0.463307	-0.286287	-168.226747	44.106414	-55.493540
42563	7749461	102653000	2023	11	20	4	2	23	0	-6.838088	-1.430672	-6.867581	-0.016199	0.022652	-0.016302	-0.001356	0.002869	0.001819				-0.258003	0.798011	-0.463307	-0.286285	-168.227416	44.105907	-55.493816
42564	7749486	105153000	2023	11	20	4	2	23	0	-6.813161	-1.460002	-6.871379	0.020523	0.018198	-0.026684	-0.001359	0.000455	0.000136				-0.258004	0.798018	-0.463301	-0.286273	-168.226080	44.104582	-55.492313
42565	7749511	107653000	2023	11	20	4	2	23	0	-6.827577	-1.442867	-6.862484	-0.002478	0.025086	-0.025415	0.002883	-0.002961	0.001211				-0.258006	0.798017	-0.463301	-0.286275	-168.225896	44.104872	-55.492233
42566	7749536	110153000	2023	11	20	4	2	23	0	-6.821679	-1.424190	-6.875636	-0.013728	0.004524	-0.023011	0.002427	-0.002207	0.002616	0.718386	-0.049250	-0.100196	-0.258007	0.798016	-0.463302	-0.286277	-168.225989	44.105101	-55.492452
42567	7749561	112653000	2023	11	20	4	2	23	0	-6.815729	-1.417056	-6.879556	-0.016800	-0.004785	-0.025443	0.000183	-0.002085	-0.000724				-0.258007	0.798017	-0.463299	-0.286278	-168.225951	44.105219	-55.492017
42568	7749586	115153000	2023	11	20	4	2	23	0	-6.825681	-1.415115	-6.863847	-0.025690	0.010816	-0.029840	-0.000040	-0.001958	0.002421				-0.258005	0.798012	-0.463301	-0.286290	-168.227175	44.106512	-55.492965
42569	7749611	117653000	2023	11	20	4	2	23	0	-6.814366	-1.444875	-6.870090	0.006651	0.012742	-0.028964	0.002105	-0.004521	0.000113				-0.258007	0.798011	-0.463299	-0.286294	-168.226908	44.106994	-55.492593
42570	7749636	120153000	2023	11	20	4	2	23	0	-6.801884	-1.442038	-6.879674	0.011382	-0.002371	-0.031332	0.001576	-0.003235	0.002388	0.719358	-0.049700	-0.101669	-0.258008	0.798010	-0.463299	-0.286297	-168.227066	44.107366	-55.492722
42571	7749661	122653000	2023	11	20	4	2	23	0	-6.812962	-1.454863	-6.857109	0.013392	0.025144	-0.037604	-0.001347	-0.001693	0.000917				-0.258005	0.798011	-0.463298	-0.286299	-168.227489	44.107472	-55.492635
42572	7749686	125153000	2023	11	20	4	2	23	0	-6.824486	-1.447589	-6.868975	0.004904	0.020780	-0.022310	-0.000721	-0.000633	0.001682				-0.258002	0.798011	-0.463296	-0.286303	-168.228060	44.107647	-55.492636
42573	7749711	127653000	2023	11	20	4	2	23	0	-6.833179	-1.435321	-6.874681	-0.008026	0.016816	-0.014046	-0.004810	-0.001009	0.003926				-0.257994	0.798012	-0.463296	-0.286308	-168.229400	44.107748	-55.493155
42574	7749736	130153000	2023	11	20	4	2	23	0	-6.820112	-1.434687	-6.871709	-0.003974	0.010929	-0.025323	-0.001150	0.001641	0.002856	0.718378	-0.050183	-0.103135	-0.257989	0.798013	-0.463298	-0.286308	-168.230151	44.107441	-55.493582
42575	7749761	132653000	2023	11	20	4	2	23	0	-6.813383	-1.436389	-6.872307	0.000317	0.007065	-0.029335	0.004479	-0.002640	0.001008				-0.257992	0.798012	-0.463298	-0.286308	-168.229723	44.107686	-55.493471
42576	7749786	135153000	2023	11	20	4	2	23	0	-6.838426	-1.440418	-6.881604	-0.004240	0.017426	-0.004782	0.003985	-0.002822	0.001884				-0.257990	0.798012	-0.463299	-0.286307	-168.230071	44.107368	-55.493735
42577	7749811	137653000	2023	11	20	4	2	23	0	-6.848282	-1.423272	-6.872120	-0.025383	0.022178	-0.007100	-0.001386	-0.003619	0.000896				-0.257988	0.798013	-0.463297	-0.286311	-168.230439	44.107748	-55.493569
42578	7749836	140153000	2023	11	20	4	2	23	0	-6.847620	-1.439102	-6.873683	-0.010747	0.027708	-0.004144	0.002547	-0.000601	0.003528	0.716938	-0.049780	-0.099229	-0.257987	0.798011	-0.463299	-0.286311	-168.230686	44.107779	-55.494034
42579	7749861	142653000	2023	11	20	4	2	23	0	-6.837091	-1.431875	-6.874062	-0.012620	0.017898	-0.012263	-0.001395	-0.005828	0.001121				-0.257987	0.798011	-0.463296	-0.286318	-168.231019	44.108471	-55.493818
42580	7749886	145153000	2023	11	20	4	2	23	0	-6.807637	-1.413159	-6.878911	-0.016310	-0.011278	-0.032097	0.006779	-0.004998	0.002409				-0.257998	0.798005	-0.463298	-0.286321	-168.229896	44.109475	-55.493836
42581	7749911	147653000	2023	11	20	4	2	23	0	-6.815371	-1.421068	-6.874980	-0.013028	-0.000472	-0.028317	-0.003631	-0.004211	0.002059				-0.257994	0.798005	-0.463296	-0.286328	-168.230723	44.109971	-55.493857
42582	7749936	150153000	2023	11	20	4	2	23	0	-6.833471	-1.445051	-6.869227	-0.000486	0.024587	-0.016250	0.000564	-0.002299	-0.000596	0.719898	-0.052644	-0.101246	-0.257994	0.798006	-0.463293	-0.286330	-168.230643	44.110118	-55.493445
42583	7749961	152653000	2023	11	20	4	2	23	0	-6.816220	-1.433930	-6.890380	0.001374	-0.004648	-0.015016	-0.003862	-0.000097	-0.000261				-0.257989	0.798009	-0.463290	-0.286332	-168.231306	44.109969	-55.493184
42584	7749986	155153000	2023	11	20	4	2	23	0	-6.796621	-1.432651	-6.882224	0.006536	-0.011531	-0.034580	-0.000201	-0.005116	0.001577				-0.257989	0.798011	-0.463282	-0.286340	-168.231263	44.110748	-55.492155
42585	7750011	157653000	2023	11	20	4	2	23	0	-6.836185	-1.442084	-6.860723	-0.005845	0.030421	-0.020771	0.004660	-0.005214	0.004108				-0.257993	0.798006	-0.463285	-0.286343	-168.231152	44.111448	-55.492536
42586	7750036	160153000	2023	11	20	4	2	23	0	-6.823428	-1.412666	-6.879774	-0.022350	-0.002868	-0.020569	-0.000659	-0.004876	0.005599	0.718878	-0.050673	-0.102661	-0.257991	0.798003	-0.463287	-0.286350	-168.232020	44.112142	-55.493235
42587	7750061	162653000	2023	11	20	4	2	23	0	-6.821661	-1.431981	-6.874911	-0.005701	0.007841	-0.022388	0.004347	-0.000986	0.003464				-0.257993	0.798001	-0.463290	-0.286350	-168.231988	44.112224	-55.493676
42588	7750086	165153000	2023	11	20	4	2	23	0	-6.836297	-1.423016	-6.875568	-0.019223	0.012166	-0.013052	-0.000173	-0.001119	0.001761				-0.257989	0.797997	-0.463294	-0.286357	-168.233349	44.112880	-55.494835
42589	7750111	167653000	2023	11	20	4	2	23	0	-6.845204	-1.422403	-6.875185	-0.023504	0.017348	-0.007211	0.002427	-0.002046	0.001188				-0.257990	0.797997	-0.463294	-0.286358	-168.233254	44.113047	-55.494780
42590	7750136	170153000	2023	11	20	4	2	23	0	-6.843527	-1.430299	-6.858775	-0.019324	0.030961	-0.018757	-0.000875	-0.001773	0.000379	0.720309	-0.047739	-0.100659	-0.257988	0.797998	-0.463292	-0.286361	-168.233529	44.113151	-55.494581
42591	7750161	172653000	2023	11	20	4	2	23	0	-6.838645	-1.442697	-6.872770	-0.003146	0.023921	-0.010501	-0.000387	-0.004430	0.002278				-0.257987	0.797997	-0.463291	-0.286366	-168.233917	44.113689	-55.494635
42592	7750186	175153000	2023	11	20	4	2	23	0	-6.830865	-1.442206	-6.868736	-0.001451	0.021835	-0.018825	0.003626	-0.002480	0.002929				-0.257988	0.797999	-0.463287	-0.286363	-168.233314	44.113422	-55.493942
42593	7750211	177653000	2023	11	20	4	2	23	0	-6.835340	-1.433049	-6.855044	-0.014251	0.029717	-0.026674	-0.000373	-0.003763	0.001819				-0.257988	0.797999	-0.463286	-0.286368	-168.233651	44.113848	-55.493935
42594	7750236	180153000	2023	11	20	4	2	23	0	-6.829490	-1.421965	-6.875561	-0.017191	0.007647	-0.017949	-0.000530	-0.000203	0.002933	0.717410	-0.049740	-0.101176	-0.257984	0.797999	-0.463287	-0.286369	-168.234270	44.113805	-55.494299
42595	7750261	182653000	2023	11	20	4	2	23	0	-6.838408	-1.423344	-6.873977	-0.019836	0.014352	-0.012652	0.002477	-0.005719	0.003370				-0.257986	0.797995	-0.463288	-0.286374	-168.234360	44.114549	-55.494526
42596	7750286	185153000	2023	11	20	4	2	23	0	-6.841713	-1.431473	-6.874383	-0.013690	0.019696	-0.008875	0.000184	-0.003421	0.005274				-0.257983	0.797992	-0.463293	-0.286379	-168.235464	44.114942	-55.495701
42597	7750311	187653000	2023	11	20	4	2	23	0	-6.826329	-1.425551	-6.876732	-0.012296	0.006496	-0.018801	0.003541	0.000823	0.003623				-0.257983	0.797991	-0.463297	-0.286377	-168.235621	44.114777	-55.496235
42598	7750336	190153000	2023	11	20	4	2	23	0	-6.828833	-1.449480	-6.872749	0.007310	0.021120	-0.016354	-0.003324	-0.003523	0.002784	0.718415	-0.052153	-0.102690	-0.257978	0.797991	-0.463296	-0.286384	-168.236524	44.115197	-55.496431
42599	7750361	192653000	2023	11	20	4	2	23	0	-6.831950	-1.443744	-6.875912	0.001582	0.018443	-0.012799	-0.000572	0.000805	0.002182				-0.257975	0.797991	-0.463296	-0.286384	-168.237075	44.114993	-55.496687
42600	7750386	195153000	2023	11	20	4	2	23	0	-6.839808	-1.416298	-6.871817	-0.026782	0.013872	-0.014225	0.000683	0.001416	0.002307				-0.257971	0.797992	-0.463295	-0.286388	-168.237800	44.115227	-55.496784
42601	7750411	197653000	2023	11	20	4	2	23	0	-6.833401	-1.416020	-6.867064	-0.025131	0.013114	-0.022064	-0.004663	-0.004373	0.003410				-0.257965	0.797992	-0.463293	-0.286396	-168.238954	44.115791	-55.497066
42602	7750436	200153000	2023	11	20	4	2	23	0	-6.847100	-1.446224	-6.873669	-0.002672	0.029986	-0.003468	0.005294	0.000515	0.003881	0.719366	-0.050665	-0.102662	-0.257967	0.797989	-0.463298	-0.286394	-168.238887	44.115673	-55.497648
42603	7750461	202653000	2023	11	20	4	2	23	0	-6.807770	-1.432528	-6.869650	0.000455	0.003472	-0.035675	-0.002325	-0.001891	0.001053				-0.257963	0.797991	-0.463296	-0.286397	-168.239456	44.115814	-55.497573
42604	7750486	205153000	2023	11	20	4	2	23	0	-6.828997	-1.412890	-6.859221	-0.027947	0.014489	-0.031104	0.000922	-0.001849	0.003851				-0.257967	0.797987	-0.463303	-0.286392	-168.239004	44.115531	-55.498384
42605	7750511	207653000	2023	11	20	4	2	23	0	-6.857221	-1.427042	-6.862125	-0.026205	0.035325	-0.007345	0.000278	-0.003543	0.000975				-0.257967	0.797987	-0.463301	-0.286395	-168.239145	44.115899	-55.498234
42606	7750536	210153000	2023	11	20	4	2	23	0	-6.831785	-1.411351	-6.875800	-0.026621	0.004187	-0.017735	-0.001733	-0.003199	0.003331	0.716434	-0.050231	-0.102156	-0.257964	0.797986	-0.463301	-0.286400	-168.239900	44.116290	-55.498556
42607	7750561	212653000	2023	11	20	4	2	23	0	-6.813375	-1.408965	-6.875803	-0.021598	-0.007897	-0.030900	0.008840	-0.000916	0.000168				-0.257971	0.797984	-0.463302	-0.286396	-168.238778	44.116267	-55.498348
42608	7750586	215153000	2023	11	20	4	2	23	0	-6.806952	-1.404850	-6.868796	-0.023918	-0.008905	-0.040895	0.004657	-0.004362	0.000962				-0.257971	0.797984	-0.463297	-0.286406	-168.239126	44.117320	-55.497818
42609	7750611	217653000	2023	11	20	4	2	23	0	-6.825394	-1.411278	-6.874266	-0.024568	0.001027	-0.023273	0.003745	-0.003961	-0.000857				-0.257975	0.797983	-0.463295	-0.286408	-168.238510	44.117695	-55.497289
42610	7750636	220153000	2023	11	20	4	2	23	0	-6.828073	-1.450708	-6.862517	0.006816	0.027912	-0.023892	0.001449	-0.001270	0.001322	0.719353	-0.048743	-0.100189	-0.257975	0.797983	-0.463294	-0.286409	-168.238593	44.117759	-55.497289
42611	7750661	222653000	2023	11	20	4	2	23	0	-6.838414	-1.423050	-6.862415	-0.022001	0.021808	-0.020814	0.004493	-0.003889	0.000266				-0.257980	0.797982	-0.463293	-0.286410	-168.238024	44.118160	-55.496976
42612	7750686	225153000	2023	11	20	4	2	23	0	-6.804804	-1.420602	-6.870381	-0.008819	-0.004473	-0.038971	0.000685	-0.001654	0.000178				-0.257982	0.797984	-0.463291	-0.286407	-168.237404	44.117965	-55.496388
42613	7750711	227653000	2023	11	20	4	2	23	0	-6.817016	-1.442672	-6.877980	0.007410	0.007288	-0.021898	-0.000186	-0.000881	-0.001644				-0.257981	0.797986	-0.463287	-0.286408	-168.237332	44.117889	-55.495827
42614	7750736	230153000	2023	11	20	4	2	23	0	-6.826605	-1.433189	-6.882338	-0.003884	0.005667	-0.013548	-0.000083	-0.005348	-0.001936	0.718398	-0.050223	-0.100703	-0.257982	0.797987	-0.463282	-0.286412	-168.237077	44.118427	-55.495029
